ABaraapaaaa','ALA'
'ABalpaapaaa','AVDL'
'MSaappaa','AVG'
'MSpapappp','AVG'
'ABarapapppp','RIR'
'ABarapapapp','RIS'
'ABalpaapaap','RIVL'
'ABalpaaapaa','RIVL'
'ABalpappppa','RMEV'
'MSaappaa','SIAVL'
'MSaappap','SIAVL'
'ABalpappppa','SMDDL'
'ABalpappppp','SMDDL'
'ABarapapppp','SMDDR'
'ABalpaaaaaa','SMDVL'
'MSaaaaapa','URYDR'
